locationId,state,nationalRemoteAreas,sa4Name,lgaName,nationalRoadType,crashId
TAS_Outer Regional Australia_Launceston and North East_West Tamar_Collector Road,TAS,Outer Regional Australia,Launceston and North East,West Tamar,Collector Road,20226030
QLD_Remote Australia_Mackay - Isaac - Whitsunday_Whitsunday_Local Road,QLD,Remote Australia,Mackay - Isaac - Whitsunday,Whitsunday,Local Road,20223178
QLD_Very Remote Australia_Queensland - Outback_Bulloo_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Bulloo,Sub-arterial Road,20223080
NSW_Outer Regional Australia_Coffs Harbour - Grafton_Bellingen_Arterial Road,NSW,Outer Regional Australia,Coffs Harbour - Grafton,Bellingen,Arterial Road,20221209
NSW_Outer Regional Australia_Murray_Greater Hume_Arterial Road,NSW,Outer Regional Australia,Murray,Greater Hume,Arterial Road,20221123
QLD_Remote Australia_Central Queensland_Central Highlands (Qld)_Sub-arterial Road,QLD,Remote Australia,Central Queensland,Central Highlands (Qld),Sub-arterial Road,20223013
ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT_Access road,ACT,Major Cities of Australia,Australian Capital Territory,Unincorporated ACT,Access road,20228008
VIC_Inner Regional Australia_Warrnambool and South West_Corangamite_Local Road,VIC,Inner Regional Australia,Warrnambool and South West,Corangamite,Local Road,20222059
NT_Very Remote Australia_Northern Territory - Outback_Central Desert_Access road,NT,Very Remote Australia,Northern Territory - Outback,Central Desert,Access road,20227029
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Lane Cove_National or State Highway,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Lane Cove,National or State Highway,20221177
NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Willoughby_Collector Road,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,Willoughby,Collector Road,20221003
NT_Outer Regional Australia_Darwin_Litchfield_National or State Highway,NT,Outer Regional Australia,Darwin,Litchfield,National or State Highway,20227014
SA_Very Remote Australia_South Australia - Outback_Unincorporated SA_Sub-arterial Road,SA,Very Remote Australia,South Australia - Outback,Unincorporated SA,Sub-arterial Road,20224035
NSW_Outer Regional Australia_New England and North West_Walcha_Local Road,NSW,Outer Regional Australia,New England and North West,Walcha,Local Road,20221030
NT_Very Remote Australia_Northern Territory - Outback_MacDonnell_National or State Highway,NT,Very Remote Australia,Northern Territory - Outback,MacDonnell,National or State Highway,20227039
VIC_Inner Regional Australia_North West_Northern Grampians_National or State Highway,VIC,Inner Regional Australia,North West,Northern Grampians,National or State Highway,20222115
TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)_Sub-arterial Road,TAS,Outer Regional Australia,West and North West,Latrobe (Tas.),Sub-arterial Road,20226021
VIC_Inner Regional Australia_Hume_Mitchell_Arterial Road,VIC,Inner Regional Australia,Hume,Mitchell,Arterial Road,20222055
NSW_Very Remote Australia_Far West and Orana_Bogan_National or State Highway,NSW,Very Remote Australia,Far West and Orana,Bogan,National or State Highway,20221028
QLD_Major Cities of Australia_Brisbane - South_Brisbane_Access road,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Access road,20223261
QLD_Very Remote Australia_Queensland - Outback_Cloncurry_Local Road,QLD,Very Remote Australia,Queensland - Outback,Cloncurry,Local Road,20223185
QLD_Inner Regional Australia_Mackay - Isaac - Whitsunday_Mackay_Local Road,QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Local Road,20223269
NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_The Hills_Collector Road,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Collector Road,20221227
VIC_Outer Regional Australia_Latrobe - Gippsland_South Gippsland_Sub-arterial Road,VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,Sub-arterial Road,20222009
NSW_Outer Regional Australia_Mid North Coast_Mid-Coast_Arterial Road,NSW,Outer Regional Australia,Mid North Coast,Mid-Coast,Arterial Road,20221050
TAS_Inner Regional Australia_Launceston and North East_West Tamar_National or State Highway,TAS,Inner Regional Australia,Launceston and North East,West Tamar,National or State Highway,20226020
NSW_Inner Regional Australia_Illawarra_Wollondilly_Arterial Road,NSW,Inner Regional Australia,Illawarra,Wollondilly,Arterial Road,20221211
TAS_Inner Regional Australia_Hobart_Sorell_Collector Road,TAS,Inner Regional Australia,Hobart,Sorell,Collector Road,20226010
NSW_Outer Regional Australia_Central West_Cabonne_National or State Highway,NSW,Outer Regional Australia,Central West,Cabonne,National or State Highway,20221236
NSW_Major Cities of Australia_Sydney - City and Inner South_Bayside (NSW)_Local Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),Local Road,20221029
SA_Major Cities of Australia_Adelaide - Central and Hills_Mount Barker_Collector Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Mount Barker,Collector Road,20224023
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Woollahra_Arterial Road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Woollahra,Arterial Road,20221147
SA_Remote Australia_South Australia - Outback_Cleve_Local Road,SA,Remote Australia,South Australia - Outback,Cleve,Local Road,20224064
VIC_Major Cities of Australia_Melbourne - North East_Banyule_Arterial Road,VIC,Major Cities of Australia,Melbourne - North East,Banyule,Arterial Road,20222238
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light_National or State Highway,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Light,National or State Highway,20224059
VIC_Outer Regional Australia_North West_Mildura_Arterial Road,VIC,Outer Regional Australia,North West,Mildura,Arterial Road,20222170
NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland_Collector Road,NSW,Major Cities of Australia,Sydney - Sutherland,Sutherland,Collector Road,20221108
VIC_Inner Regional Australia_Ballarat_Moorabool_Access road,VIC,Inner Regional Australia,Ballarat,Moorabool,Access road,20222038
TAS_Outer Regional Australia_West and North West_Burnie_Sub-arterial Road,TAS,Outer Regional Australia,West and North West,Burnie,Sub-arterial Road,20226029
TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)_Local Road,TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Local Road,20226031
VIC_Major Cities of Australia_Melbourne - Inner_Melbourne_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Melbourne,Sub-arterial Road,20222072
NSW_Major Cities of Australia_Sydney - Inner West_Burwood_Local Road,NSW,Major Cities of Australia,Sydney - Inner West,Burwood,Local Road,20221113
QLD_Major Cities of Australia_Sunshine Coast_Noosa_Local Road,QLD,Major Cities of Australia,Sunshine Coast,Noosa,Local Road,20223196
SA_Inner Regional Australia_Barossa - Yorke - Mid North_Barossa_Arterial Road,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Barossa,Arterial Road,20224001
NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West_Collector Road,NSW,Major Cities of Australia,Sydney - City and Inner South,Inner West,Collector Road,20221231
VIC_Major Cities of Australia_Melbourne - South East_Cardinia_Access road,VIC,Major Cities of Australia,Melbourne - South East,Cardinia,Access road,20222084
NSW_Outer Regional Australia_Capital Region_Hilltops_Arterial Road,NSW,Outer Regional Australia,Capital Region,Hilltops,Arterial Road,20221128
NT_Remote Australia_Northern Territory - Outback_Unincorporated NT_Access road,NT,Remote Australia,Northern Territory - Outback,Unincorporated NT,Access road,20227024
NT_Remote Australia_Northern Territory - Outback_West Arnhem_Arterial Road,NT,Remote Australia,Northern Territory - Outback,West Arnhem,Arterial Road,20227026
VIC_Major Cities of Australia_Melbourne - Inner_Yarra_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Yarra,Sub-arterial Road,20222042
VIC_Major Cities of Australia_Melbourne - Inner South_Glen Eira_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner South,Glen Eira,Sub-arterial Road,20222034
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Port Pirie_National or State Highway,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Port Pirie,National or State Highway,20224049
QLD_Outer Regional Australia_Central Queensland_Central Highlands (Qld)_Local Road,QLD,Outer Regional Australia,Central Queensland,Central Highlands (Qld),Local Road,20223151
NSW_Outer Regional Australia_Murray_Wentworth_National or State Highway,NSW,Outer Regional Australia,Murray,Wentworth,National or State Highway,20221001
NSW_Inner Regional Australia_Murray_Federation_National or State Highway,NSW,Inner Regional Australia,Murray,Federation,National or State Highway,20221200
VIC_Major Cities of Australia_Melbourne - North West_Merri-bek_Arterial Road,VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,Arterial Road,20222227
NSW_Major Cities of Australia_Sydney - Parramatta_Canterbury-Bankstown_Local Road,NSW,Major Cities of Australia,Sydney - Parramatta,Canterbury-Bankstown,Local Road,20221208
TAS_Very Remote Australia_West and North West_King Island_Arterial Road,TAS,Very Remote Australia,West and North West,King Island,Arterial Road,20226039
TAS_Inner Regional Australia_Hobart_Glenorchy_Local Road,TAS,Inner Regional Australia,Hobart,Glenorchy,Local Road,20226008
NT_Outer Regional Australia_Darwin_Palmerston_Arterial Road,NT,Outer Regional Australia,Darwin,Palmerston,Arterial Road,20227036
VIC_Major Cities of Australia_Melbourne - Inner_Port Phillip_Arterial Road,VIC,Major Cities of Australia,Melbourne - Inner,Port Phillip,Arterial Road,20222200
SA_Remote Australia_South Australia - South East_Kangaroo Island_Local Road,SA,Remote Australia,South Australia - South East,Kangaroo Island,Local Road,20224045
VIC_Major Cities of Australia_Melbourne - Inner_Merri-bek_Local Road,VIC,Major Cities of Australia,Melbourne - Inner,Merri-bek,Local Road,20222173
NSW_Outer Regional Australia_New England and North West_Gwydir_Arterial Road,NSW,Outer Regional Australia,New England and North West,Gwydir,Arterial Road,20221253
VIC_Major Cities of Australia_Melbourne - North East_Whittlesea_National or State Highway,VIC,Major Cities of Australia,Melbourne - North East,Whittlesea,National or State Highway,20222058
SA_Remote Australia_South Australia - South East_Kangaroo Island_Sub-arterial Road,SA,Remote Australia,South Australia - South East,Kangaroo Island,Sub-arterial Road,20224006
TAS_Inner Regional Australia_Launceston and North East_Meander Valley_National or State Highway,TAS,Inner Regional Australia,Launceston and North East,Meander Valley,National or State Highway,20226018
TAS_Outer Regional Australia_West and North West_Waratah-Wynyard_Collector Road,TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,Collector Road,20226009
VIC_Inner Regional Australia_Shepparton_Moira_Sub-arterial Road,VIC,Inner Regional Australia,Shepparton,Moira,Sub-arterial Road,20222049
NSW_Inner Regional Australia_New England and North West_Uralla_Local Road,NSW,Inner Regional Australia,New England and North West,Uralla,Local Road,20221193
SA_Major Cities of Australia_Adelaide - South_Holdfast Bay_Arterial Road,SA,Major Cities of Australia,Adelaide - South,Holdfast Bay,Arterial Road,20224003
NSW_Inner Regional Australia_Richmond - Tweed_Tweed_Sub-arterial Road,NSW,Inner Regional Australia,Richmond - Tweed,Tweed,Sub-arterial Road,20221064
VIC_Inner Regional Australia_Hume_Wodonga_National or State Highway,VIC,Inner Regional Australia,Hume,Wodonga,National or State Highway,20222185
QLD_Remote Australia_Cairns_Douglas_Collector Road,QLD,Remote Australia,Cairns,Douglas,Collector Road,20223060
VIC_Inner Regional Australia_Bendigo_Greater Bendigo_Arterial Road,VIC,Inner Regional Australia,Bendigo,Greater Bendigo,Arterial Road,20222081
NT_Outer Regional Australia_Darwin_Darwin_Local Road,NT,Outer Regional Australia,Darwin,Darwin,Local Road,20227020
NSW_Inner Regional Australia_Murray_Berrigan_National or State Highway,NSW,Inner Regional Australia,Murray,Berrigan,National or State Highway,20221145
QLD_Outer Regional Australia_Townsville_Charters Towers_National or State Highway,QLD,Outer Regional Australia,Townsville,Charters Towers,National or State Highway,20223132
NSW_Remote Australia_Riverina_Carrathool_Arterial Road,NSW,Remote Australia,Riverina,Carrathool,Arterial Road,20221247
NSW_Inner Regional Australia_Capital Region_Eurobodalla_Arterial Road,NSW,Inner Regional Australia,Capital Region,Eurobodalla,Arterial Road,20221033
TAS_Outer Regional Australia_West and North West_Devonport_Arterial Road,TAS,Outer Regional Australia,West and North West,Devonport,Arterial Road,20226014
VIC_Outer Regional Australia_North West_Ararat_Sub-arterial Road,VIC,Outer Regional Australia,North West,Ararat,Sub-arterial Road,20222134
VIC_Inner Regional Australia_Melbourne - North East_Murrindindi_Access road,VIC,Inner Regional Australia,Melbourne - North East,Murrindindi,Access road,20222235
VIC_Inner Regional Australia_Hume_Strathbogie_Sub-arterial Road,VIC,Inner Regional Australia,Hume,Strathbogie,Sub-arterial Road,20222150
QLD_Inner Regional Australia_Central Queensland_Gladstone_Local Road,QLD,Inner Regional Australia,Central Queensland,Gladstone,Local Road,20223194
NSW_Remote Australia_Far West and Orana_Bogan_Sub-arterial Road,NSW,Remote Australia,Far West and Orana,Bogan,Sub-arterial Road,20221036
QLD_Inner Regional Australia_Sunshine Coast_Noosa_Collector Road,QLD,Inner Regional Australia,Sunshine Coast,Noosa,Collector Road,20223084
NSW_Inner Regional Australia_Riverina_Junee_Arterial Road,NSW,Inner Regional Australia,Riverina,Junee,Arterial Road,20221172
VIC_Inner Regional Australia_Melbourne - North East_Murrindindi_Local Road,VIC,Inner Regional Australia,Melbourne - North East,Murrindindi,Local Road,20222048
VIC_Outer Regional Australia_Hume_Alpine_National or State Highway,VIC,Outer Regional Australia,Hume,Alpine,National or State Highway,20222113
NSW_Outer Regional Australia_Far West and Orana_Gilgandra_Sub-arterial Road,NSW,Outer Regional Australia,Far West and Orana,Gilgandra,Sub-arterial Road,20221069
NSW_Very Remote Australia_Far West and Orana_Brewarrina_National or State Highway,NSW,Very Remote Australia,Far West and Orana,Brewarrina,National or State Highway,20221083
NSW_Inner Regional Australia_Sydney - Outer West and Blue Mountains_Wollondilly_Sub-arterial Road,NSW,Inner Regional Australia,Sydney - Outer West and Blue Mountains,Wollondilly,Sub-arterial Road,20221206
NT_Very Remote Australia_Northern Territory - Outback_East Arnhem_Sub-arterial Road,NT,Very Remote Australia,Northern Territory - Outback,East Arnhem,Sub-arterial Road,20227010
SA_Remote Australia_South Australia - Outback_Port Lincoln_Sub-arterial Road,SA,Remote Australia,South Australia - Outback,Port Lincoln,Sub-arterial Road,20224027
QLD_Very Remote Australia_Queensland - Outback_Carpentaria_Collector Road,QLD,Very Remote Australia,Queensland - Outback,Carpentaria,Collector Road,20223130
SA_Outer Regional Australia_South Australia - South East_Naracoorte Lucindale_Sub-arterial Road,SA,Outer Regional Australia,South Australia - South East,Naracoorte Lucindale,Sub-arterial Road,20224063
SA_Inner Regional Australia_Adelaide - North_Light_Sub-arterial Road,SA,Inner Regional Australia,Adelaide - North,Light,Sub-arterial Road,20224022
NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Newcastle_Local Road,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,Local Road,20221130
NSW_Major Cities of Australia_Sydney - South West_Camden_Local Road,NSW,Major Cities of Australia,Sydney - South West,Camden,Local Road,20221005
TAS_Outer Regional Australia_Launceston and North East_Northern Midlands_Sub-arterial Road,TAS,Outer Regional Australia,Launceston and North East,Northern Midlands,Sub-arterial Road,20226025
TAS_Inner Regional Australia_Hobart_Glenorchy_National or State Highway,TAS,Inner Regional Australia,Hobart,Glenorchy,National or State Highway,20226032
NSW_Outer Regional Australia_Capital Region_Queanbeyan-Palerang_Arterial Road,NSW,Outer Regional Australia,Capital Region,Queanbeyan-Palerang,Arterial Road,20221137
NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Waverley_Collector Road,NSW,Major Cities of Australia,Sydney - Eastern Suburbs,Waverley,Collector Road,20221022
QLD_Very Remote Australia_Queensland - Outback_Longreach_National or State Highway,QLD,Very Remote Australia,Queensland - Outback,Longreach,National or State Highway,20223081
NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Maitland_National or State Highway,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Maitland,National or State Highway,20221007
VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway_Sub-arterial Road,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Sub-arterial Road,20222087
VIC_Outer Regional Australia_Warrnambool and South West_Colac Otway_Arterial Road,VIC,Outer Regional Australia,Warrnambool and South West,Colac Otway,Arterial Road,20222179
SA_Remote Australia_South Australia - Outback_Lower Eyre Peninsula_Local Road,SA,Remote Australia,South Australia - Outback,Lower Eyre Peninsula,Local Road,20224005
VIC_Major Cities of Australia_Geelong_Greater Geelong_Arterial Road,VIC,Major Cities of Australia,Geelong,Greater Geelong,Arterial Road,20222116
QLD_Outer Regional Australia_Wide Bay_Gympie_Sub-arterial Road,QLD,Outer Regional Australia,Wide Bay,Gympie,Sub-arterial Road,20223128
VIC_Major Cities of Australia_Melbourne - North West_Merri-bek_National or State Highway,VIC,Major Cities of Australia,Melbourne - North West,Merri-bek,National or State Highway,20222160
VIC_Inner Regional Australia_Hume_Alpine_National or State Highway,VIC,Inner Regional Australia,Hume,Alpine,National or State Highway,20222065
VIC_Inner Regional Australia_North West_Northern Grampians_Arterial Road,VIC,Inner Regional Australia,North West,Northern Grampians,Arterial Road,20222174
NSW_Inner Regional Australia_Mid North Coast_Mid-Coast_Local Road,NSW,Inner Regional Australia,Mid North Coast,Mid-Coast,Local Road,20221020
NT_Remote Australia_Northern Territory - Outback_MacDonnell_Arterial Road,NT,Remote Australia,Northern Territory - Outback,MacDonnell,Arterial Road,20227006
SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills_Local Road,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide Hills,Local Road,20224048
NSW_Inner Regional Australia_Capital Region_Hilltops_Local Road,NSW,Inner Regional Australia,Capital Region,Hilltops,Local Road,20221024
VIC_Major Cities of Australia_Melbourne - Inner East_Whitehorse_Sub-arterial Road,VIC,Major Cities of Australia,Melbourne - Inner East,Whitehorse,Sub-arterial Road,20222186
VIC_Inner Regional Australia_Bendigo_Loddon_Sub-arterial Road,VIC,Inner Regional Australia,Bendigo,Loddon,Sub-arterial Road,20222125
WA_Inner Regional Australia_Western Australia - Wheat Belt_York_Arterial Road,WA,Inner Regional Australia,Western Australia - Wheat Belt,York,Arterial Road,20215133
QLD_Inner Regional Australia_Toowoomba_Toowoomba_Access road,QLD,Inner Regional Australia,Toowoomba,Toowoomba,Access road,20213127
VIC_Major Cities of Australia_Melbourne - Inner South_Stonnington_National or State Highway,VIC,Major Cities of Australia,Melbourne - Inner South,Stonnington,National or State Highway,20212161
QLD_Inner Regional Australia_Gold Coast_Gold Coast_Access road,QLD,Inner Regional Australia,Gold Coast,Gold Coast,Access road,20213226
NT_Remote Australia_Northern Territory - Outback_West Arnhem_Sub-arterial Road,NT,Remote Australia,Northern Territory - Outback,West Arnhem,Sub-arterial Road,20217025
NSW_Outer Regional Australia_New England and North West_Inverell_Local Road,NSW,Outer Regional Australia,New England and North West,Inverell,Local Road,20211166
NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Cessnock_Sub-arterial Road,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Cessnock,Sub-arterial Road,20211200
WA_Major Cities of Australia_Perth - South West_Rockingham_Arterial Road,WA,Major Cities of Australia,Perth - South West,Rockingham,Arterial Road,20215156
WA_Outer Regional Australia_Western Australia - Wheat Belt_Plantagenet_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet,National or State Highway,20215047
SA_Outer Regional Australia_Barossa - Yorke - Mid North_Yorke Peninsula_Arterial Road,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Arterial Road,20214075
WA_Major Cities of Australia_Perth - South West_Kwinana_National or State Highway,WA,Major Cities of Australia,Perth - South West,Kwinana,National or State Highway,20215063
NSW_Inner Regional Australia_Far West and Orana_Dubbo_Local Road,NSW,Inner Regional Australia,Far West and Orana,Dubbo,Local Road,20211174
WA_Inner Regional Australia_Mandurah_Murray_Local Road,WA,Inner Regional Australia,Mandurah,Murray,Local Road,20215152
WA_Remote Australia_Western Australia - Wheat Belt_Dumbleyung_Arterial Road,WA,Remote Australia,Western Australia - Wheat Belt,Dumbleyung,Arterial Road,20215013
WA_Remote Australia_Western Australia - Outback (North)_Port Hedland_Local Road,WA,Remote Australia,Western Australia - Outback (North),Port Hedland,Local Road,20215078
TAS_Inner Regional Australia_Hobart_Derwent Valley_Arterial Road,TAS,Inner Regional Australia,Hobart,Derwent Valley,Arterial Road,20216018
NSW_Inner Regional Australia_Riverina_Coolamon_Arterial Road,NSW,Inner Regional Australia,Riverina,Coolamon,Arterial Road,20211039
VIC_Inner Regional Australia_Hume_Benalla_Sub-arterial Road,VIC,Inner Regional Australia,Hume,Benalla,Sub-arterial Road,20212067
WA_Major Cities of Australia_Perth - North West_Stirling_Local Road,WA,Major Cities of Australia,Perth - North West,Stirling,Local Road,20215057
SA_Outer Regional Australia_South Australia - South East_Robe_Arterial Road,SA,Outer Regional Australia,South Australia - South East,Robe,Arterial Road,20214074
WA_Major Cities of Australia_Perth - Inner_Cambridge_National or State Highway,WA,Major Cities of Australia,Perth - Inner,Cambridge,National or State Highway,20215150
QLD_Outer Regional Australia_Darling Downs - Maranoa_Maranoa_Local Road,QLD,Outer Regional Australia,Darling Downs - Maranoa,Maranoa,Local Road,20213228
NSW_Major Cities of Australia_Illawarra_Shellharbour_Local Road,NSW,Major Cities of Australia,Illawarra,Shellharbour,Local Road,20211027
WA_Major Cities of Australia_Perth - North West_Wanneroo_National or State Highway,WA,Major Cities of Australia,Perth - North West,Wanneroo,National or State Highway,20215054
WA_Outer Regional Australia_Western Australia - Wheat Belt_Plantagenet_Local Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet,Local Road,20215144
QLD_Inner Regional Australia_Moreton Bay - North_Somerset_National or State Highway,QLD,Inner Regional Australia,Moreton Bay - North,Somerset,National or State Highway,20213206
TAS_Outer Regional Australia_West and North West_Central Coast (Tas.)_Sub-arterial Road,TAS,Outer Regional Australia,West and North West,Central Coast (Tas.),Sub-arterial Road,20216016
NSW_Inner Regional Australia_Murray_Albury_Local Road,NSW,Inner Regional Australia,Murray,Albury,Local Road,20211009
NSW_Outer Regional Australia_Richmond - Tweed_Richmond Valley_Local Road,NSW,Outer Regional Australia,Richmond - Tweed,Richmond Valley,Local Road,20211058
VIC_Inner Regional Australia_Ballarat_Moorabool_Local Road,VIC,Inner Regional Australia,Ballarat,Moorabool,Local Road,20212167
NSW_Inner Regional Australia_New England and North West_Uralla_Arterial Road,NSW,Inner Regional Australia,New England and North West,Uralla,Arterial Road,20211215
WA_Major Cities of Australia_Perth - South East_Gosnells_National or State Highway,WA,Major Cities of Australia,Perth - South East,Gosnells,National or State Highway,20215151
WA_Outer Regional Australia_Western Australia - Wheat Belt_Dandaragan_National or State Highway,WA,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan,National or State Highway,20215066
NSW_Major Cities of Australia_Sydney - Ryde_The Hills_National or State Highway,NSW,Major Cities of Australia,Sydney - Ryde,The Hills,National or State Highway,20211085
WA_Major Cities of Australia_Perth - South East_Serpentine-Jarrahdale_Arterial Road,WA,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale,Arterial Road,20215076
TAS_Outer Regional Australia_South East_Southern Midlands_Sub-arterial Road,TAS,Outer Regional Australia,South East,Southern Midlands,Sub-arterial Road,20216032
QLD_Outer Regional Australia_Wide Bay_North Burnett_Local Road,QLD,Outer Regional Australia,Wide Bay,North Burnett,Local Road,20213071
SA_Outer Regional Australia_South Australia - South East_Grant_National or State Highway,SA,Outer Regional Australia,South Australia - South East,Grant,National or State Highway,20214084
WA_Major Cities of Australia_Mandurah_Mandurah_Local Road,WA,Major Cities of Australia,Mandurah,Mandurah,Local Road,20215105
WA_Major Cities of Australia_Perth - North West_Wanneroo_Local Road,WA,Major Cities of Australia,Perth - North West,Wanneroo,Local Road,20215106
NSW_Remote Australia_Murray_Balranald_National or State Highway,NSW,Remote Australia,Murray,Balranald,National or State Highway,20211140
VIC_Outer Regional Australia_Latrobe - Gippsland_South Gippsland_National or State Highway,VIC,Outer Regional Australia,Latrobe - Gippsland,South Gippsland,National or State Highway,20212034
SA_Outer Regional Australia_South Australia - South East_Wattle Range_Arterial Road,SA,Outer Regional Australia,South Australia - South East,Wattle Range,Arterial Road,20214036
NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)_Local Road,NSW,Major Cities of Australia,Sydney - Inner South West,Bayside (NSW),Local Road,20211251
SA_Outer Regional Australia_South Australia - South East_Southern Mallee_Local Road,SA,Outer Regional Australia,South Australia - South East,Southern Mallee,Local Road,20214050
VIC_Inner Regional Australia_Warrnambool and South West_Colac Otway_Local Road,VIC,Inner Regional Australia,Warrnambool and South West,Colac Otway,Local Road,20212011
VIC_Inner Regional Australia_Bendigo_Loddon_National or State Highway,VIC,Inner Regional Australia,Bendigo,Loddon,National or State Highway,20212137
WA_Outer Regional Australia_Western Australia - Wheat Belt_Woodanilling_Local Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Woodanilling,Local Road,20215141
NSW_Outer Regional Australia_Central West_Warrumbungle_National or State Highway,NSW,Outer Regional Australia,Central West,Warrumbungle,National or State Highway,20211183
NSW_Outer Regional Australia_Central West_Forbes_Sub-arterial Road,NSW,Outer Regional Australia,Central West,Forbes,Sub-arterial Road,20211213
WA_Outer Regional Australia_Western Australia - Wheat Belt_Dowerin_Local Road,WA,Outer Regional Australia,Western Australia - Wheat Belt,Dowerin,Local Road,20215018
WA_Outer Regional Australia_Western Australia - Outback (South)_Kalgoorlie-Boulder_National or State Highway,WA,Outer Regional Australia,Western Australia - Outback (South),Kalgoorlie-Boulder,National or State Highway,20215149
VIC_Major Cities of Australia_Melbourne - North West_Brimbank_Arterial Road,VIC,Major Cities of Australia,Melbourne - North West,Brimbank,Arterial Road,20212024
WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton_Local Road,WA,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton,Local Road,20215024
TAS_Inner Regional Australia_Launceston and North East_Northern Midlands_National or State Highway,TAS,Inner Regional Australia,Launceston and North East,Northern Midlands,National or State Highway,20216027
WA_Inner Regional Australia_Bunbury_Harvey_Local Road,WA,Inner Regional Australia,Bunbury,Harvey,Local Road,20215095
SA_Inner Regional Australia_South Australia - South East_Murray Bridge_Sub-arterial Road,SA,Inner Regional Australia,South Australia - South East,Murray Bridge,Sub-arterial Road,20214058
NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland_Busway,NSW,Major Cities of Australia,Sydney - Parramatta,Cumberland,Busway,20211185
WA_Inner Regional Australia_Perth - South East_Serpentine-Jarrahdale_Local Road,WA,Inner Regional Australia,Perth - South East,Serpentine-Jarrahdale,Local Road,20215001
WA_Major Cities of Australia_Perth - North East_Bayswater_Local Road,WA,Major Cities of Australia,Perth - North East,Bayswater,Local Road,20215114
VIC_Inner Regional Australia_Hume_Wangaratta_National or State Highway,VIC,Inner Regional Australia,Hume,Wangaratta,National or State Highway,20212028
WA_Major Cities of Australia_Perth - North East_Swan_Local Road,WA,Major Cities of Australia,Perth - North East,Swan,Local Road,20215067
VIC_Inner Regional Australia_Bendigo_Macedon Ranges_Arterial Road,VIC,Inner Regional Australia,Bendigo,Macedon Ranges,Arterial Road,20212087
QLD_Very Remote Australia_Queensland - Outback_Doomadgee_Collector Road,QLD,Very Remote Australia,Queensland - Outback,Doomadgee,Collector Road,20213174
NSW_Outer Regional Australia_Far West and Orana_Narromine_Local Road,NSW,Outer Regional Australia,Far West and Orana,Narromine,Local Road,20211189
QLD_Very Remote Australia_Queensland - Outback_Croydon_Sub-arterial Road,QLD,Very Remote Australia,Queensland - Outback,Croydon,Sub-arterial Road,20213106
