crashId,locationId
20191145,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Sydney
20192146,VIC_Major Cities of Australia_Mornington Peninsula_Mornington Peninsula
20194099,SA_Inner Regional Australia_Adelaide - Central and Hills_Adelaide Hills
20191155,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20192196,VIC_Major Cities of Australia_Melbourne - West_Melton
20195151,WA_Outer Regional Australia_Bunbury_Manjimup
20192046,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20192159,VIC_Major Cities of Australia_Melbourne - North East_Darebin
20192221,VIC_Inner Regional Australia_Warrnambool and South West_Corangamite
20193041,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20191123,NSW_Major Cities of Australia_Capital Region_Queanbeyan-Palerang
20195065,WA_Inner Regional Australia_Mandurah_Murray
20192017,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20192135,VIC_Major Cities of Australia_Melbourne - South East_Kingston (Vic.)
20192018,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20191258,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20191106,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20191050,NSW_Inner Regional Australia_Richmond - Tweed_Byron
20193081,QLD_Outer Regional Australia_Townsville_Townsville
20191037,NSW_Outer Regional Australia_New England and North West_Tamworth
20191107,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20191290,NSW_Major Cities of Australia_Illawarra_Wollongong
20192185,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20193156,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Isaac
20192044,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20191314,NSW_Inner Regional Australia_Central West_Lithgow
20191100,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20191047,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Maitland
20192160,VIC_Inner Regional Australia_Geelong_Golden Plains
20192012,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20195048,WA_Major Cities of Australia_Perth - South East_Canning
20191159,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Singleton
20194044,SA_Major Cities of Australia_Adelaide - Central and Hills_Prospect
20193003,QLD_Inner Regional Australia_Central Queensland_Gladstone
20191220,NSW_Outer Regional Australia_New England and North West_Tamworth
20192037,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20191192,NSW_Major Cities of Australia_Illawarra_Wollongong
20193171,QLD_Outer Regional Australia_Central Queensland_Gladstone
20195123,WA_Major Cities of Australia_Mandurah_Mandurah
20195072,WA_Very Remote Australia_Western Australia - Outback (North)_Port Hedland
20191005,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20192189,VIC_Outer Regional Australia_Hume_Towong
20191210,NSW_Major Cities of Australia_Sydney - Inner South West_Bayside (NSW)
20191172,NSW_Major Cities of Australia_Sydney - Outer South West_Campbelltown (NSW)
20192058,VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool
20192043,VIC_Major Cities of Australia_Melbourne - Outer East_Yarra Ranges
20192200,VIC_Major Cities of Australia_Melbourne - North East_Whittlesea
20193091,QLD_Outer Regional Australia_Cairns_Cairns
20195138,WA_Inner Regional Australia_Bunbury_Collie
20196022,TAS_Outer Regional Australia_Launceston and North East_Northern Midlands
20191271,NSW_Inner Regional Australia_Richmond - Tweed_Lismore
20193014,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20195050,WA_Remote Australia_Western Australia - Wheat Belt_Yilgarn
20192033,VIC_Major Cities of Australia_Geelong_Greater Geelong
20191241,NSW_Major Cities of Australia_Richmond - Tweed_Tweed
20195034,WA_Major Cities of Australia_Perth - Inner_Perth
20191182,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Randwick
20196029,TAS_Outer Regional Australia_West and North West_Latrobe (Tas.)
20192023,VIC_Inner Regional Australia_Geelong_Greater Geelong
20191181,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20191025,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Bellingen
20191021,NSW_Outer Regional Australia_Murray_Balranald
20192103,VIC_Outer Regional Australia_North West_Mildura
20192040,VIC_Major Cities of Australia_Melbourne - South East_Monash
20194017,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Barunga West
20192220,VIC_Inner Regional Australia_Melbourne - North West_Macedon Ranges
20192148,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20195002,WA_Outer Regional Australia_Western Australia - Wheat Belt_Plantagenet
20192178,VIC_Inner Regional Australia_Latrobe - Gippsland_South Gippsland
20192097,VIC_Inner Regional Australia_Bendigo_Loddon
20193075,QLD_Outer Regional Australia_Cairns_Mareeba
20192202,VIC_Inner Regional Australia_Ballarat_Moorabool
20195110,WA_Outer Regional Australia_Western Australia - Outback (South)_Kalgoorlie-Boulder
20195118,WA_Very Remote Australia_Western Australia - Outback (North)_Halls Creek
20192007,VIC_Inner Regional Australia_Geelong_Golden Plains
20191204,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20195102,WA_Outer Regional Australia_Western Australia - Outback (South)_Greater Geraldton
20194057,SA_Major Cities of Australia_Adelaide - North_Salisbury
20195062,WA_Major Cities of Australia_Perth - South East_Serpentine-Jarrahdale
20195085,WA_Inner Regional Australia_Bunbury_Busselton
20192076,VIC_Inner Regional Australia_Ballarat_Moorabool
20192079,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20195046,WA_Inner Regional Australia_Western Australia - Wheat Belt_Northam
20193086,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20198003,ACT_Major Cities of Australia_Australian Capital Territory_Unincorporated ACT
20192190,VIC_Outer Regional Australia_Hume_Mansfield
20191153,NSW_Inner Regional Australia_Central Coast_Central Coast (NSW)
20192195,VIC_Inner Regional Australia_Hume_Strathbogie
20195010,WA_Very Remote Australia_Western Australia - Outback (North)_Ashburton
20195146,WA_Inner Regional Australia_Bunbury_Waroona
20191251,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Port Stephens
20193158,QLD_Outer Regional Australia_Wide Bay_South Burnett
20192009,VIC_Outer Regional Australia_North West_Buloke
20192161,VIC_Inner Regional Australia_Geelong_Golden Plains
20194074,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Adelaide Plains
20191046,NSW_Outer Regional Australia_Mid North Coast_Mid-Coast
20195078,WA_Major Cities of Australia_Perth - South West_Fremantle
20193191,QLD_Outer Regional Australia_Darling Downs - Maranoa_Goondiwindi
20191053,NSW_Major Cities of Australia_Sydney - Inner South West_Georges River
20191299,NSW_Remote Australia_New England and North West_Narrabri
20194009,SA_Major Cities of Australia_Adelaide - North_Playford
20195014,WA_Outer Regional Australia_Western Australia - Outback (South)_Chapman Valley
20193087,QLD_Outer Regional Australia_Townsville_Townsville
20197007,NT_Outer Regional Australia_Darwin_Darwin
20191265,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20191174,NSW_Outer Regional Australia_Capital Region_Hilltops
20195075,WA_Major Cities of Australia_Perth - South East_Armadale
20191079,NSW_Outer Regional Australia_Capital Region_Eurobodalla
20194093,SA_Major Cities of Australia_Adelaide - North_Salisbury
20191074,NSW_Outer Regional Australia_Far West and Orana_Dubbo
20191069,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20192198,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20191308,NSW_Outer Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20197009,NT_Very Remote Australia_Northern Territory - Outback_Central Desert
20195011,WA_Major Cities of Australia_Perth - South East_Canning
20193120,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20193063,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20193054,QLD_Major Cities of Australia_Ipswich_Brisbane
20191139,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20192106,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20191292,NSW_Inner Regional Australia_Central West_Oberon
20192241,VIC_Major Cities of Australia_Melbourne - North East_Nillumbik
20194109,SA_Outer Regional Australia_South Australia - South East_Tatiara
20194095,SA_Major Cities of Australia_Adelaide - North_Playford
20194035,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20191038,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Port Stephens
20192179,VIC_Major Cities of Australia_Melbourne - North East_Banyule
20192132,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20191295,NSW_Outer Regional Australia_Riverina_Temora
20195028,WA_Remote Australia_Western Australia - Outback (South)_Esperance
20192168,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20191129,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20193077,QLD_Inner Regional Australia_Wide Bay_Gympie
20193128,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20192136,VIC_Inner Regional Australia_Shepparton_Greater Shepparton
20191054,NSW_Inner Regional Australia_Central West_Orange
20194070,SA_Remote Australia_South Australia - South East_Kingston (SA)
20195030,WA_Major Cities of Australia_Perth - North East_Mundaring
20192042,VIC_Inner Regional Australia_Ballarat_Moorabool
20197012,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20191065,NSW_Outer Regional Australia_New England and North West_Walcha
20192145,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20191003,NSW_Inner Regional Australia_Sydney - Outer South West_Sutherland
20197022,NT_Outer Regional Australia_Darwin_Litchfield
20192180,VIC_Inner Regional Australia_Shepparton_Campaspe
20194043,SA_Inner Regional Australia_Adelaide - Central and Hills_Mount Barker
20192025,VIC_Major Cities of Australia_Melbourne - West_Melton
20191288,NSW_Inner Regional Australia_Illawarra_Wollongong
20197004,NT_Remote Australia_Northern Territory - Outback_Victoria Daly
20192057,VIC_Outer Regional Australia_North West_Mildura
20191055,NSW_Inner Regional Australia_Richmond - Tweed_Richmond Valley
20196007,TAS_Inner Regional Australia_Hobart_Brighton
20191177,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20194063,SA_Major Cities of Australia_Adelaide - North_Tea Tree Gully
20193190,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20195113,WA_Inner Regional Australia_Perth - South East_Serpentine-Jarrahdale
20194075,SA_Major Cities of Australia_Adelaide - North_Playford
20191323,NSW_Outer Regional Australia_Mid North Coast_Port Macquarie-Hastings
20191190,NSW_Outer Regional Australia_New England and North West_Tamworth
20191036,NSW_Outer Regional Australia_Capital Region_Bega Valley
20191040,NSW_Inner Regional Australia_Sydney - Baulkham Hills and Hawkesbury_Hawkesbury
20195071,WA_Inner Regional Australia_Bunbury_Waroona
20192124,VIC_Major Cities of Australia_Melbourne - West_Melton
20191045,NSW_Outer Regional Australia_Far West and Orana_Warrumbungle
20195095,WA_Outer Regional Australia_Western Australia - Outback (South)_Kalgoorlie-Boulder
20195111,WA_Inner Regional Australia_Bunbury_Harvey
20194036,SA_Major Cities of Australia_Adelaide - West_Port Adelaide Enfield
20191259,NSW_Inner Regional Australia_Mid North Coast_Kempsey
20191316,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20192081,VIC_Major Cities of Australia_Melbourne - Outer East_Maroondah
20194108,SA_Major Cities of Australia_Adelaide - West_West Torrens
20194027,SA_Outer Regional Australia_South Australia - South East_Coorong
20191044,NSW_Remote Australia_Far West and Orana_Bogan
20193058,QLD_Inner Regional Australia_Wide Bay_Gympie
20191233,NSW_Outer Regional Australia_Central West_Parkes
20192141,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20193062,QLD_Inner Regional Australia_Ipswich_Somerset
20193047,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20191187,NSW_Inner Regional Australia_Mid North Coast_Kempsey
20181309,NSW_Remote Australia_Central West_Lachlan
20184025,SA_Major Cities of Australia_Adelaide - North_Salisbury
20183053,QLD_Outer Regional Australia_Cairns_Cairns
20181079,NSW_Remote Australia_Far West and Orana_Cobar
20184009,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Goyder
20183089,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20181062,NSW_Inner Regional Australia_Richmond - Tweed_Ballina
20181110,NSW_Major Cities of Australia_Sydney - Outer South West_Camden
20181038,NSW_Inner Regional Australia_Murray_Albury
20181264,NSW_Outer Regional Australia_Riverina_Temora
20183091,QLD_Very Remote Australia_Queensland - Outback_Cook
20181203,NSW_Outer Regional Australia_New England and North West_Gwydir
20185100,WA_Inner Regional Australia_Bunbury_Waroona
20182022,VIC_Inner Regional Australia_Melbourne - South East_Cardinia
20183039,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20182113,VIC_Inner Regional Australia_Bendigo_Greater Bendigo
20182017,VIC_Major Cities of Australia_Mornington Peninsula_Frankston
20184050,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20183154,QLD_Remote Australia_Mackay - Isaac - Whitsunday_Whitsunday
20181166,NSW_Outer Regional Australia_New England and North West_Liverpool Plains
20187028,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20183059,QLD_Major Cities of Australia_Ipswich_Ipswich
20182094,VIC_Outer Regional Australia_North West_Horsham
20183043,QLD_Outer Regional Australia_Townsville_Townsville
20182049,VIC_Inner Regional Australia_Ballarat_Pyrenees
20183149,QLD_Inner Regional Australia_Sunshine Coast_Sunshine Coast
20182155,VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool
20182073,VIC_Major Cities of Australia_Geelong_Greater Geelong
20184027,SA_Major Cities of Australia_Adelaide - South_Onkaparinga
20181276,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20181231,NSW_Outer Regional Australia_Riverina_Narrandera
20185114,WA_Outer Regional Australia_Western Australia - Wheat Belt_Dandaragan
20181105,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Upper Hunter
20183159,QLD_Outer Regional Australia_Central Queensland_Gladstone
20186030,TAS_Outer Regional Australia_Launceston and North East_Launceston
20181243,NSW_Inner Regional Australia_Murray_Berrigan
20182199,VIC_Inner Regional Australia_Ballarat_Golden Plains
20185134,WA_Major Cities of Australia_Perth - North West_Stirling
20182159,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20183092,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Mackay
20182071,VIC_Outer Regional Australia_Warrnambool and South West_Glenelg
20181049,NSW_Outer Regional Australia_Far West and Orana_Gilgandra
20183141,QLD_Remote Australia_Queensland - Outback_Cook
20183034,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20184038,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills
20181086,NSW_Outer Regional Australia_Capital Region_Upper Lachlan
20182106,VIC_Major Cities of Australia_Melbourne - North West_Merri-bek
20183210,QLD_Major Cities of Australia_Brisbane - South_Brisbane
20183022,QLD_Outer Regional Australia_Wide Bay_Gympie
20181232,NSW_Outer Regional Australia_Hunter Valley exc Newcastle_Singleton
20185139,WA_Outer Regional Australia_Western Australia - Wheat Belt_Gingin
20181188,NSW_Outer Regional Australia_New England and North West_Tamworth
20185076,WA_Inner Regional Australia_Bunbury_Harvey
20181114,NSW_Outer Regional Australia_Murray_Murray River
20183065,QLD_Inner Regional Australia_Sunshine Coast_Noosa
20187036,NT_Very Remote Australia_Northern Territory - Outback_East Arnhem
20185138,WA_Inner Regional Australia_Perth - South East_Armadale
20183224,QLD_Outer Regional Australia_Cairns_Cassowary Coast
20184024,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20185097,WA_Remote Australia_Western Australia - Outback (South)_Esperance
20181107,NSW_Outer Regional Australia_Capital Region_Bega Valley
20186019,TAS_Outer Regional Australia_South East_Tasman
20183025,QLD_Outer Regional Australia_Cairns_Cairns
20183140,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20184016,SA_Major Cities of Australia_Adelaide - North_Playford
20183116,QLD_Major Cities of Australia_Moreton Bay - South_Moreton Bay
20187003,NT_Very Remote Australia_Northern Territory - Outback_East Arnhem
20185132,WA_Inner Regional Australia_Mandurah_Mandurah
20186012,TAS_Outer Regional Australia_Launceston and North East_Launceston
20181304,NSW_Major Cities of Australia_Sydney - South West_Fairfield
20183161,QLD_Outer Regional Australia_Mackay - Isaac - Whitsunday_Whitsunday
20181226,NSW_Inner Regional Australia_Sydney - Outer South West_Wollondilly
20182035,VIC_Inner Regional Australia_Bendigo_Mount Alexander
20181237,NSW_Outer Regional Australia_Riverina_Junee
20185085,WA_Inner Regional Australia_Bunbury_Harvey
20182178,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20181269,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20185036,WA_Major Cities of Australia_Perth - North West_Joondalup
20182081,VIC_Major Cities of Australia_Melbourne - West_Maribyrnong
20183087,QLD_Inner Regional Australia_Toowoomba_Lockyer Valley
20181056,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Blue Mountains
20181170,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20181002,NSW_Major Cities of Australia_Sydney - Eastern Suburbs_Waverley
20182019,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20181148,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20182110,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20183085,QLD_Outer Regional Australia_Townsville_Townsville
20184002,SA_Major Cities of Australia_Adelaide - North_Salisbury
20181077,NSW_Major Cities of Australia_Sydney - South West_Liverpool
20184005,SA_Inner Regional Australia_Barossa - Yorke - Mid North_Light
20186001,TAS_Inner Regional Australia_Launceston and North East_Launceston
20182023,VIC_Major Cities of Australia_Melbourne - South East_Cardinia
20187026,NT_Very Remote Australia_Northern Territory - Outback_Barkly
20184031,SA_Very Remote Australia_South Australia - Outback_Unincorporated SA
20182181,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20185067,WA_Inner Regional Australia_Western Australia - Wheat Belt_York
20181214,NSW_Major Cities of Australia_Sydney - Inner West_Strathfield
20181059,NSW_Major Cities of Australia_Sydney - Parramatta_Parramatta
20183020,QLD_Inner Regional Australia_Gold Coast_Gold Coast
20182004,VIC_Inner Regional Australia_Hume_Wangaratta
20182002,VIC_Major Cities of Australia_Melbourne - Inner South_Bayside (Vic.)
20183126,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20185016,WA_Major Cities of Australia_Perth - North West_Stirling
20181302,NSW_Major Cities of Australia_Sydney - Inner South West_Canterbury-Bankstown
20187029,NT_Remote Australia_Northern Territory - Outback_Katherine
20183029,QLD_Major Cities of Australia_Sunshine Coast_Sunshine Coast
20183171,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20184030,SA_Outer Regional Australia_South Australia - South East_Tatiara
20181031,NSW_Inner Regional Australia_Central West_Orange
20182116,VIC_Major Cities of Australia_Melbourne - Inner_Moonee Valley
20181159,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20183139,QLD_Inner Regional Australia_Gold Coast_Scenic Rim
20181018,NSW_Major Cities of Australia_Sydney - City and Inner South_Inner West
20181045,NSW_Outer Regional Australia_New England and North West_Inverell
20183134,QLD_Outer Regional Australia_Townsville_Townsville
20183145,QLD_Outer Regional Australia_Townsville_Burdekin
20185008,WA_Very Remote Australia_Western Australia - Outback (North)_Broome
20185005,WA_Outer Regional Australia_Western Australia - Wheat Belt_Denmark
20184008,SA_Remote Australia_South Australia - South East_Tatiara
20182163,VIC_Major Cities of Australia_Melbourne - North East_Nillumbik
20181324,NSW_Major Cities of Australia_Illawarra_Wollongong
20182037,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20181070,NSW_Inner Regional Australia_Hunter Valley exc Newcastle_Cessnock
20183200,QLD_Major Cities of Australia_Brisbane - North_Brisbane
20183102,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20185048,WA_Major Cities of Australia_Perth - South East_Armadale
20181156,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Coffs Harbour
20183010,QLD_Very Remote Australia_Queensland - Outback_Cook
20184047,SA_Outer Regional Australia_Barossa - Yorke - Mid North_Wakefield
20181234,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20182095,VIC_Inner Regional Australia_Ballarat_Ballarat
20183046,QLD_Major Cities of Australia_Gold Coast_Gold Coast
20182020,VIC_Major Cities of Australia_Melbourne - Outer East_Knox
20183081,QLD_Major Cities of Australia_Sunshine Coast_Noosa
20182146,VIC_Major Cities of Australia_Melbourne - South East_Casey
20181271,NSW_Major Cities of Australia_Capital Region_Yass Valley
20185104,WA_Inner Regional Australia_Mandurah_Murray
20182090,VIC_Major Cities of Australia_Melbourne - North West_Hume
20181310,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Penrith
20185007,WA_Inner Regional Australia_Bunbury_Capel
20185052,WA_Major Cities of Australia_Perth - North East_Mundaring
20185049,WA_Inner Regional Australia_Western Australia - Wheat Belt_Northam
20184048,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20182099,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20182136,VIC_Outer Regional Australia_Bendigo_Loddon
20184044,SA_Major Cities of Australia_Adelaide - Central and Hills_Adelaide Hills
20183219,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20187031,NT_Outer Regional Australia_Darwin_Litchfield
20182056,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20182063,VIC_Major Cities of Australia_Melbourne - Inner_Stonnington
20181205,NSW_Major Cities of Australia_Sydney - City and Inner South_Randwick
20185041,WA_Inner Regional Australia_Western Australia - Wheat Belt_Toodyay
20181171,NSW_Outer Regional Australia_Central West_Mid-Western
20181190,NSW_Major Cities of Australia_Hunter Valley exc Newcastle_Maitland
20185032,WA_Outer Regional Australia_Western Australia - Wheat Belt_Brookton
20182158,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20185044,WA_Inner Regional Australia_Bunbury_Waroona
20181325,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20183178,QLD_Inner Regional Australia_Wide Bay_Bundaberg
20184057,SA_Remote Australia_South Australia - South East_Kangaroo Island
20186006,TAS_Inner Regional Australia_Hobart_Brighton
20183023,QLD_Inner Regional Australia_Ipswich_Scenic Rim
20183179,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20181071,NSW_Inner Regional Australia_Sydney - Outer West and Blue Mountains_Penrith
20186003,TAS_Inner Regional Australia_Launceston and North East_Launceston
20185111,WA_Inner Regional Australia_Bunbury_Dardanup
20181076,NSW_Outer Regional Australia_Central West_Oberon
20181033,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Hawkesbury
20182029,VIC_Major Cities of Australia_Melbourne - Inner_Melbourne
20184073,SA_Major Cities of Australia_Adelaide - North_Salisbury
20184017,SA_Inner Regional Australia_South Australia - South East_Alexandrina
20181187,NSW_Major Cities of Australia_Sydney - Sutherland_Sutherland
20182072,VIC_Inner Regional Australia_Latrobe - Gippsland_Baw Baw
20183062,QLD_Major Cities of Australia_Logan - Beaudesert_Logan
20181168,NSW_Inner Regional Australia_Illawarra_Wollondilly
20185001,WA_Remote Australia_Western Australia - Outback (South)_Greater Geraldton
20181265,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Hornsby
20182040,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20182075,VIC_Major Cities of Australia_Melbourne - Inner East_Manningham
20181209,NSW_Major Cities of Australia_Sydney - Parramatta_Cumberland
20181053,NSW_Inner Regional Australia_Coffs Harbour - Grafton_Clarence Valley
20181042,NSW_Major Cities of Australia_Sydney - Outer West and Blue Mountains_Hawkesbury
20182166,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20181179,NSW_Inner Regional Australia_Central West_Bathurst
20181244,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20182161,VIC_Inner Regional Australia_Hume_Benalla
20183172,QLD_Very Remote Australia_Queensland - Outback_Barcoo
20181194,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20187022,NT_Very Remote Australia_Northern Territory - Outback_Central Desert
20181129,NSW_Inner Regional Australia_Mid North Coast_Nambucca Valley
20182041,VIC_Inner Regional Australia_Latrobe - Gippsland_Latrobe (Vic.)
20182191,VIC_Major Cities of Australia_Melbourne - West_Wyndham
20183031,QLD_Inner Regional Australia_Ipswich_Somerset
20182192,VIC_Major Cities of Australia_Melbourne - Inner East_Boroondara
20184028,SA_Inner Regional Australia_South Australia - South East_Yankalilla
20183101,QLD_Inner Regional Australia_Wide Bay_South Burnett
20187027,NT_Remote Australia_Northern Territory - Outback_Alice Springs
20185031,WA_Outer Regional Australia_Western Australia - Wheat Belt_Broomehill-Tambellup
20182084,VIC_Outer Regional Australia_Warrnambool and South West_Southern Grampians
20182100,VIC_Major Cities of Australia_Melbourne - Inner South_Kingston (Vic.)
20181292,NSW_Remote Australia_Murray_Balranald
20185106,WA_Inner Regional Australia_Perth - South East_Kalamunda
20182132,VIC_Inner Regional Australia_Melbourne - Outer East_Yarra Ranges
20182148,VIC_Inner Regional Australia_Shepparton_Moira
20183012,QLD_Major Cities of Australia_Moreton Bay - North_Moreton Bay
20185095,WA_Outer Regional Australia_Western Australia - Wheat Belt_Plantagenet
20185094,WA_Inner Regional Australia_Western Australia - Wheat Belt_Boddington
20183007,QLD_Remote Australia_Darling Downs - Maranoa_Maranoa
20182079,VIC_Inner Regional Australia_Warrnambool and South West_Warrnambool
20181144,NSW_Outer Regional Australia_New England and North West_Narrabri
20183194,QLD_Remote Australia_Queensland - Outback_Mareeba
20181067,NSW_Major Cities of Australia_Sydney - Blacktown_Blacktown
20182044,VIC_Major Cities of Australia_Melbourne - South East_Greater Dandenong
20187005,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20181211,NSW_Outer Regional Australia_Far West and Orana_Narromine
20181138,NSW_Major Cities of Australia_Newcastle and Lake Macquarie_Lake Macquarie
20182026,VIC_Outer Regional Australia_North West_Gannawarra
20181213,NSW_Outer Regional Australia_Mid North Coast_Mid-Coast
20181162,NSW_Inner Regional Australia_Southern Highlands and Shoalhaven_Shoalhaven
20182102,VIC_Outer Regional Australia_Latrobe - Gippsland_East Gippsland
20184051,SA_Inner Regional Australia_Adelaide - North_Light
20182152,VIC_Outer Regional Australia_North West_Mildura
20181206,NSW_Major Cities of Australia_Sydney - North Sydney and Hornsby_Ku-ring-gai
20184062,SA_Outer Regional Australia_South Australia - South East_Wattle Range
20182129,VIC_Major Cities of Australia_Melbourne - South East_Monash
20183129,QLD_Inner Regional Australia_Ipswich_Lockyer Valley
20185092,WA_Remote Australia_Western Australia - Outback (South)_Northampton
20182031,VIC_Inner Regional Australia_Ballarat_Ballarat
20187017,NT_Remote Australia_Northern Territory - Outback_West Arnhem
20184067,SA_Major Cities of Australia_Adelaide - North_Salisbury
20183151,QLD_Inner Regional Australia_Central Queensland_Rockhampton
20183057,QLD_Inner Regional Australia_Darling Downs - Maranoa_Toowoomba
20181024,NSW_Outer Regional Australia_Riverina_Coolamon
20187004,NT_Very Remote Australia_Northern Territory - Outback_Roper Gulf
20181048,NSW_Inner Regional Australia_Capital Region_Upper Lachlan
20185004,WA_Inner Regional Australia_Western Australia - Wheat Belt_Northam
20182119,VIC_Inner Regional Australia_Hume_Benalla
20185091,WA_Major Cities of Australia_Perth - South East_Belmont
20185029,WA_Inner Regional Australia_Bunbury_Harvey
20182120,VIC_Major Cities of Australia_Melbourne - West_Hobsons Bay
20181010,NSW_Major Cities of Australia_Central Coast_Central Coast (NSW)
20181284,NSW_Major Cities of Australia_Sydney - City and Inner South_Sydney
20182164,VIC_Major Cities of Australia_Melbourne - North West_Hume
