crashId,crashType,numberFatalities,busInvolvement,heavyRigidTruckInvolvement,articulatedTruckInvolvement,speedLimit
20202195,Multiple,2,No,No,No,100
20203101,Single,1,No,No,No,60
20201142,Single,1,No,No,No,80
20205053,Single,1,No,No,No,70
20203080,Multiple,2,No,No,No,70
20203041,Multiple,4,No,No,No,70
20207006,Single,1,No,No,No,100
20202114,Single,1,No,No,No,100
20203096,Single,1,No,No,No,70
20204011,Single,1,No,No,No,60
20202164,Single,1,No,No,No,100
20203218,Multiple,2,No,No,No,80
20201220,Single,1,No,No,No,50
20201234,Single,1,No,No,No,80
20201004,Single,1,No,No,Yes,80
20202012,Single,1,No,No,No,60
20201258,Single,1,No,No,No,80
20201252,Single,1,No,No,No,70
20201026,Single,1,No,No,No,60
20205022,Single,1,No,No,No,100
20202119,Single,1,No,No,No,60
20201052,Single,1,No,No,No,100
20203229,Single,1,No,Yes,No,60
20202193,Single,1,No,No,Yes,100
20203079,Single,1,No,No,No,80
20204050,Single,1,No,No,No,50
20201233,Single,1,No,No,Yes,100
20201146,Single,1,No,No,No,60
20205065,Single,1,No,No,No,110
20202028,Single,1,No,No,No,50
20203127,Single,1,No,No,No,70
20205123,Single,1,No,No,No,50
20203077,Single,1,No,No,No,50
20202171,Single,1,No,No,No,60
20201039,Single,1,No,No,No,60
20205071,Single,1,No,No,No,100
20201129,Single,1,No,No,No,100
20201031,Single,1,No,No,Yes,100
20201177,Single,1,No,No,No,40
20202178,Single,1,No,No,No,60
20205120,Single,1,No,No,No,70
20201218,Single,1,No,No,No,60
20203121,Single,1,No,No,No,100
20201193,Single,1,No,No,No,100
20205063,Multiple,2,No,No,No,80
20204015,Multiple,2,No,No,No,80
20205094,Multiple,2,No,No,No,80
20205057,Single,1,No,No,No,50
20206027,Single,1,No,No,Yes,100
20202108,Single,1,No,No,No,60
20203087,Single,1,No,No,No,100
20203125,Single,1,No,No,Yes,80
20202007,Single,1,No,No,No,50
20201131,Multiple,2,No,No,Yes,80
20203020,Single,1,No,No,No,60
20203165,Single,1,No,No,No,100
20202022,Single,1,No,No,No,100
20202051,Single,1,No,No,No,70
20203045,Single,1,No,Yes,No,50
20201169,Single,1,No,No,No,50
20201238,Single,1,No,No,No,50
20203104,Single,1,No,No,No,60
20201086,Single,1,No,No,No,110
20201225,Multiple,2,No,No,Yes,60
20204007,Multiple,2,No,No,No,100
20205066,Single,1,No,No,No,110
20201150,Single,1,No,No,No,50
20203246,Single,1,No,No,No,50
20201219,Single,1,No,No,No,110
20201191,Single,1,No,No,No,100
20202139,Single,1,No,No,No,80
20203031,Single,1,No,No,No,100
20203112,Single,1,No,No,Yes,80
20207018,Single,1,No,No,No,60
20201188,Single,1,No,No,No,100
20202038,Single,1,No,No,No,60
20204047,Single,1,No,No,No,40
20203090,Single,1,No,No,No,80
20201136,Single,1,No,No,No,50
20203004,Single,1,No,No,Yes,100
20202029,Multiple,2,No,No,No,100
20203126,Single,1,No,No,No,60
20201174,Multiple,2,No,No,No,80
20201208,Single,1,No,No,No,50
20205018,Single,1,No,No,No,110
20201019,Single,1,No,Yes,No,70
20205091,Multiple,2,No,No,No,110
20204046,Single,1,No,No,No,100
20203202,Multiple,3,No,No,No,100
20203208,Single,1,No,No,No,50
20202169,Single,1,No,No,No,100
20204028,Single,1,No,No,No,80
20202046,Single,1,No,No,No,100
20205026,Single,1,No,No,No,60
20205007,Single,1,No,No,No,110
20201001,Single,1,No,No,No,50
20203066,Single,1,No,No,No,60
20205024,Single,1,No,No,No,110
20202129,Single,1,No,No,No,50
20202019,Single,1,No,No,No,80
20202073,Single,1,No,No,No,100
20202153,Single,1,No,No,No,100
20203115,Single,1,No,No,No,100
20203088,Single,1,No,Yes,No,70
20205047,Single,1,No,No,No,80
20202191,Single,1,No,No,No,100
20205075,Single,1,No,No,No,70
20206006,Single,1,No,No,No,50
20203189,Single,1,No,No,No,80
20201194,Single,1,No,Yes,No,100
20203025,Single,1,No,No,No,50
20203086,Multiple,2,No,No,Yes,100
20203161,Single,1,No,No,No,60
20202081,Single,1,No,No,No,100
20203168,Single,1,No,No,No,60
20202140,Single,1,No,No,No,30
20205058,Single,1,No,No,No,110
20201079,Single,1,No,No,No,50
20204025,Single,1,No,No,No,80
20202125,Multiple,2,No,No,Yes,110
20204079,Single,1,No,No,No,100
20202144,Single,1,No,No,No,100
20203065,Single,1,No,No,No,60
20201009,Single,1,No,No,No,80
20203100,Single,1,No,No,No,100
20203069,Single,1,No,No,No,70
20201036,Single,1,No,No,Yes,70
20208004,Multiple,2,No,No,No,80
20205016,Single,1,No,No,No,80
20204033,Multiple,2,No,No,No,60
20201222,Single,1,No,No,No,100
20201053,Single,1,No,No,No,60
20201061,Single,1,No,No,No,50
20203061,Single,1,No,No,No,60
20203215,Single,1,No,No,No,50
20201082,Single,1,No,No,Yes,80
20203023,Single,1,No,No,No,80
20205078,Single,1,No,No,No,110
20201122,Single,1,No,No,No,60
20204006,Single,1,No,No,Yes,60
20202186,Single,1,No,No,No,80
20203078,Single,1,No,No,No,100
20201013,Multiple,2,No,No,No,80
20203120,Single,1,No,No,Yes,100
20207027,Single,1,No,No,No,100
20201176,Single,1,No,No,No,80
20201152,Single,1,No,No,No,100
20203028,Single,1,No,No,No,100
20202121,Single,1,No,No,No,80
20204078,Single,1,No,No,No,80
20201068,Single,1,No,Yes,No,60
20201014,Single,1,No,No,Yes,90
20202183,Single,1,No,No,No,100
20203003,Single,1,No,No,No,80
20202002,Single,1,No,Yes,No,80
20201149,Single,1,No,No,No,100
20203221,Single,1,No,No,No,60
20205080,Single,1,No,No,No,80
20201184,Single,1,No,No,No,50
20205046,Single,1,No,No,No,50
20206004,Single,1,No,No,No,100
20203248,Single,1,No,No,No,70
20202057,Single,1,No,Yes,No,50
20201141,Single,1,No,No,No,60
20205097,Single,1,No,No,No,110
20201214,Single,1,No,No,No,80
20201010,Single,1,No,No,No,60
20201127,Single,1,No,No,Yes,60
20203054,Single,1,No,No,No,100
20201057,Single,1,No,No,No,100
20205034,Multiple,2,No,No,No,60
20205008,Single,1,No,No,No,100
20201099,Single,1,No,Yes,No,80
20201246,Single,1,No,No,No,50
20202006,Single,1,No,No,No,60
20203138,Single,1,No,No,No,50
20203091,Single,1,No,No,No,50
20204041,Single,1,No,No,No,100
20202138,Single,1,No,No,No,100
20202162,Single,1,No,No,Yes,100
20206017,Single,1,No,No,No,100
20201029,Single,1,No,No,No,100
20203192,Single,1,No,No,Yes,100
20201256,Single,1,No,Yes,No,50
20205038,Single,1,No,No,No,60
20203240,Multiple,2,No,No,No,100
20201216,Single,1,No,No,Yes,70
20202077,Single,1,No,No,No,100
20205070,Single,1,No,Yes,No,90
20202135,Single,1,No,No,No,80
20202182,Single,1,No,No,No,100
20202181,Single,1,No,Yes,No,100
20203140,Single,1,No,No,No,70
20202017,Single,1,No,No,No,50
20202005,Single,1,No,No,No,60
20205103,Single,1,No,No,No,110
20202042,Single,1,No,No,No,50
20202027,Single,1,No,No,No,60
20203186,Single,1,No,No,No,60
20201077,Single,1,No,No,No,60
20203231,Single,1,No,No,No,60
20203150,Single,1,No,No,No,80
20204058,Single,1,No,No,No,100
20202155,Single,1,No,No,No,80
20202173,Single,1,No,No,No,100
20202074,Single,1,No,No,No,60
20201183,Single,1,No,No,No,50
20205006,Single,1,No,No,No,80
20205126,Single,1,No,No,No,110
20201168,Single,1,No,No,No,100
20205062,Single,1,No,No,No,110
20203085,Single,1,No,No,No,60
20204027,Single,1,No,No,No,110
20202055,Single,1,No,No,Yes,80
20204014,Single,1,No,No,No,100
20202146,Single,1,No,No,No,60
20204045,Single,1,No,No,No,80
20204077,Single,1,No,No,No,90
20204064,Single,1,No,No,No,100
20205076,Single,1,No,No,No,60
20202113,Single,1,No,No,No,40
20202030,Single,1,No,No,No,100
20203082,Single,1,No,Yes,No,60
20205113,Multiple,2,No,No,No,110
20203026,Single,1,No,No,No,50
20201192,Single,1,No,No,No,100
20204024,Single,1,No,No,No,100
20203145,Single,1,No,No,No,50
20204056,Single,1,No,No,No,110
20203151,Single,1,No,No,No,60
20203170,Multiple,2,No,No,No,100
20204051,Single,1,No,No,No,110
20201221,Single,1,No,No,No,80
20201109,Single,1,No,No,No,90
20201113,Single,1,No,No,No,100
20202148,Single,1,No,No,No,100
20201117,Single,1,No,No,No,50
20201083,Single,1,No,No,No,50
20202117,Single,1,No,No,No,70
20204057,Single,1,No,No,No,110
20203182,Single,1,No,No,No,60
20201260,Single,1,No,No,No,60
20203180,Single,1,No,No,Yes,100
20201097,Single,1,No,No,No,100
20204026,Single,1,No,No,No,50
20202165,Single,1,No,No,No,40
20203059,Single,1,No,No,No,60
20201248,Single,1,No,No,No,100
20203169,Single,1,No,No,No,100
20201147,Single,1,No,No,Yes,110
20202043,Single,1,No,No,No,50
20202067,Single,1,No,No,No,60
20203183,Single,1,No,No,No,100
20205012,Single,1,No,No,No,110
20201228,Single,1,No,Yes,No,50
20203174,Single,1,No,No,No,80
20203073,Single,1,No,No,No,80
20201017,Single,1,No,No,No,100
20201227,Single,1,No,No,No,70
20203141,Single,1,No,No,No,100
20202036,Single,1,No,No,No,100
20204070,Single,1,No,No,No,110
20204002,Single,1,No,No,No,100
20206001,Single,1,No,No,Yes,100
20202137,Single,1,No,Yes,No,60
20203016,Single,1,No,No,No,50
20206013,Single,1,No,No,No,100
20204055,Single,1,No,No,No,100
20202001,Single,1,No,No,No,70
20201028,Single,1,No,No,No,60
20202149,Single,1,No,No,Yes,60
20201156,Single,1,No,No,No,80
20202010,Single,1,No,No,No,80
20201005,Multiple,2,No,No,No,100
20201055,Single,1,No,No,No,100
20207012,Single,1,No,No,No,130
20204043,Single,1,No,No,No,50
20201161,Single,1,No,No,No,50
20203019,Single,1,No,Yes,No,100
20202120,Single,1,No,No,No,100
20202021,Single,1,No,No,No,80
20205084,Multiple,2,No,No,No,90
20203154,Single,1,No,No,No,70
20201230,Single,1,No,No,No,60
20201089,Single,1,No,No,No,100
20203247,Single,1,No,No,No,100
20207016,Multiple,2,No,No,No,70
20203044,Single,1,No,No,No,90
20201108,Single,1,No,No,Yes,110
20205021,Single,1,No,Yes,No,110
20205003,Single,1,No,No,No,80
20202078,Single,1,No,No,No,100
20205115,Single,1,No,No,No,110
20202150,Single,1,No,No,Yes,100
20202112,Single,1,No,No,No,80
20207014,Single,1,No,No,No,100
20201115,Single,1,No,No,No,100
20202103,Single,1,No,No,No,100
20203102,Single,1,No,No,No,60
20206007,Single,1,No,No,No,50
20201020,Single,1,No,No,No,100
20204023,Multiple,2,No,No,No,80
20201069,Multiple,2,No,Yes,No,100
20201030,Single,1,No,No,No,50
20201235,Single,1,No,No,No,70
20205085,Single,1,No,No,No,110
20202185,Single,1,No,No,No,80
20202136,Single,1,No,Yes,No,80
20205107,Single,1,No,No,No,60
20201157,Multiple,4,No,No,No,50
20202152,Single,1,No,No,No,100
20205088,Single,1,No,No,No,50
20201050,Single,1,No,No,No,60
20202179,Single,1,No,No,No,60
20204042,Single,1,No,No,No,110
20203133,Single,1,No,No,No,50
20202031,Single,1,No,No,No,60
20202052,Single,1,No,No,No,100
20204009,Single,1,Yes,No,No,110
20203216,Single,1,No,No,No,100
20203219,Single,1,No,No,No,100
20201128,Single,1,No,No,No,50
20201074,Single,1,No,No,No,60
20206031,Single,1,No,No,No,100
20205060,Single,1,No,No,No,50
20201139,Single,1,No,No,No,100
20201261,Single,1,No,No,No,70
20207021,Single,1,No,No,No,100
20201123,Single,1,No,No,Yes,80
20201049,Single,1,No,No,No,50
20201015,Single,1,No,Yes,No,50
20203251,Single,1,No,No,No,50
20206002,Single,1,No,No,No,110
20202048,Single,1,No,No,Yes,100
20203034,Single,1,No,No,No,80
20201054,Single,1,No,No,No,60
20201018,Single,1,No,No,No,100
20202003,Single,1,No,No,No,80
20204031,Single,1,No,No,No,110
20203067,Multiple,2,No,No,Yes,100
20204018,Single,1,No,No,No,80
20203110,Single,1,No,No,No,40
20201103,Single,1,No,Yes,No,80
20202107,Single,1,No,No,No,100
20203166,Single,1,No,No,No,100
20201024,Single,1,No,No,No,50
20201206,Single,1,No,No,No,60
20202142,Multiple,2,No,No,Yes,60
20201203,Single,1,No,Yes,No,40
20201075,Single,1,No,No,No,60
20206009,Multiple,3,No,No,No,110
20202045,Single,1,No,No,No,80
20204059,Single,1,No,No,No,60
20205132,Single,1,No,No,No,50
20203200,Single,1,No,No,No,50
20205090,Single,1,No,No,No,50
20205037,Single,1,No,No,No,100
20201111,Single,1,No,No,No,60
20202158,Single,1,No,No,No,50
20202167,Single,1,No,No,Yes,100
20202040,Single,1,No,No,No,100
20201107,Single,1,No,No,No,90
20203224,Single,1,No,No,Yes,100
20203147,Single,1,No,No,No,100
20202184,Single,1,No,No,No,50
20201190,Single,1,No,Yes,No,110
20201245,Single,1,No,No,No,100
20204083,Single,1,No,No,No,100
20203207,Single,1,No,No,No,70
20201259,Single,1,No,No,No,100
20202068,Single,1,No,No,No,100
20201178,Single,1,No,No,Yes,110
20203196,Single,1,No,No,No,10
20206016,Single,1,No,No,No,60
20206008,Single,1,No,No,No,100
20201105,Single,1,No,No,No,50
20201171,Single,1,No,No,No,100
20202161,Single,1,No,No,No,60
20205010,Single,1,No,No,No,70
20202085,Single,1,No,No,No,100
20206026,Single,1,No,No,No,100
20201199,Single,1,No,Yes,No,100
20201085,Single,1,No,No,No,50
20206024,Single,1,No,No,No,50
20201027,Single,1,No,No,Yes,100
20202024,Multiple,2,No,No,No,50
20203092,Multiple,2,No,No,No,100
20206029,Single,1,Yes,No,No,50
20204080,Multiple,2,No,No,No,100
20204049,Single,1,No,No,Yes,110
20205011,Multiple,2,No,No,No,110
20201076,Single,1,No,No,No,70
20203227,Single,1,No,No,No,100
20201012,Single,1,No,No,No,110
20205137,Single,1,No,No,No,80
20204038,Single,1,No,No,No,110
20202174,Single,1,No,No,Yes,80
20205122,Multiple,2,No,No,No,110
20201048,Single,1,No,No,No,60
20202054,Single,1,No,No,No,60
20203242,Single,1,No,No,No,60
20201210,Single,1,No,No,No,60
20204016,Single,1,No,No,No,60
20202192,Multiple,2,No,No,No,50
20201179,Single,1,No,No,No,70
20205082,Single,1,No,No,No,60
20202115,Single,1,No,Yes,No,50
20205079,Single,1,No,No,Yes,110
20203022,Single,1,No,No,Yes,100
20202083,Single,1,No,No,No,100
20204062,Single,1,No,No,No,80
20202026,Single,1,No,No,No,100
20201254,Multiple,3,No,No,No,100
20201160,Single,1,No,No,No,100
20202104,Single,1,No,No,No,50
20205131,Single,1,No,No,No,110
20201134,Multiple,2,No,Yes,No,100
20202086,Single,1,No,No,No,100
20202126,Single,1,No,No,No,100
20202011,Single,1,No,No,No,60
20202047,Single,1,No,No,No,60
20202064,Single,1,No,No,No,60
20201060,Single,1,No,No,No,40
20205087,Single,1,No,No,No,110
20206021,Single,1,No,No,No,80
20201046,Single,1,No,No,No,50
20203149,Single,1,No,Yes,No,100
20204052,Single,1,No,No,No,50
20202194,Single,1,No,No,No,60
20207010,Single,1,No,No,No,50
20205121,Single,1,No,No,No,110
20191119,Single,1,No,No,No,40
20192173,Single,1,No,No,No,60
20193073,Single,1,No,No,No,100
20192170,Single,1,No,No,No,50
20197003,Single,1,No,No,No,130
20194003,Single,1,No,No,No,100
20191322,Multiple,2,No,No,No,100
20193148,Single,1,No,No,Yes,100
20192171,Single,1,No,No,No,80
20192038,Single,1,No,No,No,100
20194038,Single,1,No,No,No,110
20195069,Multiple,2,No,No,No,100
20193071,Single,1,No,No,No,100
20193006,Single,1,No,No,Yes,100
20194020,Single,1,No,No,No,50
20194053,Single,1,No,No,Yes,110
20197018,Multiple,5,No,No,No,130
20193115,Single,1,No,No,No,100
20197021,Single,1,No,No,No,80
20191214,Single,1,No,No,No,70
20192073,Single,1,No,No,No,80
20191117,Single,1,No,No,No,60
20191169,Single,1,No,No,No,80
20191207,Single,1,No,No,No,100
20192176,Single,1,No,Yes,No,80
20198001,Single,1,No,No,No,60
20191012,Single,1,No,No,No,100
20194030,Single,1,No,No,No,60
20192130,Single,1,No,No,No,60
20191066,Single,1,No,No,No,100
20195135,Single,1,No,No,No,110
20191133,Single,1,No,No,No,110
20191089,Single,1,No,No,No,100
20194050,Single,1,No,No,No,100
20193168,Single,1,No,No,No,100
20191125,Single,1,No,No,No,60
20191078,Single,1,No,No,No,80
20192016,Single,1,No,No,No,80
20191071,Single,1,No,No,No,50
20195043,Single,1,No,No,No,110
20195073,Single,1,No,No,No,100
20191274,Single,1,No,No,No,80
20196003,Single,1,No,No,No,80
20192149,Multiple,2,No,No,Yes,80
20197016,Single,1,No,No,No,70
20195106,Single,1,No,No,No,80
20194051,Single,1,No,No,No,100
20195074,Single,1,No,No,Yes,110
20194068,Single,1,No,No,No,100
20192152,Single,1,No,No,No,100
20192072,Single,1,No,No,No,60
20191171,Single,1,No,No,No,90
20193015,Single,1,No,No,No,100
20195142,Single,1,No,No,No,80
20191035,Multiple,2,No,No,No,80
20192151,Single,1,No,No,No,80
20194076,Single,1,No,Yes,No,60
20192247,Single,1,No,Yes,Yes,50
20193029,Single,1,No,Yes,No,100
20192239,Single,1,No,No,No,50
20192104,Single,1,No,No,No,60
20192039,Single,1,No,No,No,100
20196023,Single,1,No,No,No,60
20192226,Single,1,No,No,No,50
20193060,Single,1,No,No,No,100
20191096,Single,1,No,No,No,100
20191076,Single,1,No,No,No,90
20195116,Single,1,No,No,No,110
20194072,Single,1,No,No,Yes,70
20191200,Single,1,No,No,No,100
20193004,Single,1,No,No,No,60
20192233,Single,1,No,No,No,100
20191026,Single,1,No,No,No,50
20192082,Single,1,No,No,No,80
20193090,Single,1,No,No,No,80
20191248,Single,1,No,No,No,100
20197020,Single,1,No,No,No,110
20196011,Single,1,No,No,No,100
20191321,Single,1,No,No,No,110
20193009,Multiple,2,No,No,No,60
20191250,Single,1,No,No,No,80
20191256,Single,1,No,No,No,100
20193099,Single,1,No,No,No,100
20195063,Single,1,No,No,No,90
20191105,Single,1,No,No,No,100
20194032,Single,1,No,No,No,80
20194014,Single,1,No,No,Yes,110
20191261,Single,1,No,No,No,100
20193127,Single,1,No,No,No,100
20195119,Single,1,No,No,Yes,110
20193069,Single,1,No,No,No,60
20191120,Single,1,No,No,No,80
20197010,Multiple,3,No,No,No,60
20194067,Single,1,No,No,No,60
20195081,Single,1,No,No,No,110
20193134,Single,1,No,No,No,80
20196010,Single,1,No,No,No,100
20192096,Single,1,No,No,No,100
20194055,Single,1,No,No,No,100
20191127,Single,1,No,No,No,100
20191209,Multiple,2,No,No,No,100
20191057,Single,1,No,No,No,100
20192129,Single,1,No,No,No,60
20193139,Single,1,No,No,No,100
20191154,Single,1,No,No,No,60
20192052,Single,1,No,No,Yes,100
20192078,Single,1,No,No,No,100
20193052,Single,1,No,No,No,100
20191262,Single,1,No,No,No,100
20194080,Single,1,No,No,No,80
20191313,Single,1,No,Yes,No,110
20191063,Single,1,No,No,No,110
20194086,Single,1,No,No,Yes,110
20193123,Multiple,2,No,No,No,60
20192208,Single,1,No,No,No,100
20192087,Single,1,No,No,No,60
20191296,Single,1,No,No,No,80
20192127,Single,1,No,No,Yes,60
20193177,Single,1,No,No,No,100
20193167,Single,1,No,No,No,40
20195099,Single,1,No,No,No,110
20194061,Single,1,No,No,No,70
20193013,Single,1,No,No,No,80
20191004,Single,1,No,No,No,80
20191213,Single,1,No,No,No,50
20191215,Single,1,No,No,No,100
20193129,Single,1,No,Yes,No,100
20193053,Single,1,No,No,No,100
20191092,Single,1,No,No,No,60
20194092,Single,1,No,No,No,60
20191232,Single,1,No,No,No,80
20194084,Single,1,No,No,No,100
20195105,Single,1,No,No,No,110
20192107,Single,1,No,No,No,60
20195120,Single,1,No,No,No,50
20193153,Single,1,No,No,No,100
20191158,Single,1,No,No,No,100
20192147,Single,1,No,No,No,80
20194077,Multiple,2,No,No,Yes,100
20192203,Single,1,No,No,No,100
20191151,Single,1,No,No,No,40
20191087,Single,1,No,No,No,70
20195016,Single,1,No,No,No,50
20191303,Single,1,No,No,No,70
20192219,Single,1,No,No,No,50
20192216,Single,1,No,No,No,100
20192206,Single,1,No,Yes,No,80
20195122,Single,1,No,No,No,80
20194029,Single,1,No,No,No,110
20195084,Single,1,No,No,No,60
20191283,Single,1,No,No,Yes,110
20191305,Single,1,No,No,No,100
20194059,Single,1,No,No,No,80
20192027,Single,1,No,No,No,50
20191101,Single,1,Yes,No,No,40
20193048,Single,1,No,No,No,100
20193023,Single,1,No,No,No,60
20191128,Single,1,No,No,No,70
20192172,Single,1,No,No,No,70
20194042,Single,1,No,No,No,110
20191141,Single,1,No,No,Yes,100
20192084,Single,1,No,No,No,60
20191230,Single,1,No,Yes,No,100
20192020,Single,1,No,No,Yes,100
20193046,Single,1,No,No,No,110
20192112,Single,1,No,No,No,100
20195026,Single,1,No,No,No,70
20193064,Single,1,No,No,No,110
20194104,Single,1,No,No,No,80
20194110,Single,1,No,No,No,60
20191324,Single,1,No,No,No,60
20191075,Multiple,2,No,No,No,80
20196002,Single,1,No,No,Yes,50
20194097,Single,1,No,No,Yes,50
20192186,Single,1,No,No,No,100
20193179,Single,1,No,No,No,60
20192003,Single,1,No,No,No,100
20191291,Single,1,No,No,No,100
20194098,Single,1,No,No,No,100
20191007,Single,1,No,No,No,80
20191132,Single,1,No,No,No,100
20191263,Single,1,No,No,No,100
20193183,Single,1,No,No,No,100
20195098,Multiple,2,No,No,No,50
20192217,Single,1,No,No,No,100
20193102,Single,1,No,No,No,100
20192137,Single,1,No,Yes,No,100
20198002,Single,1,No,No,No,50
20192131,Single,1,No,No,No,60
20191307,Single,1,No,No,No,50
20193180,Single,1,No,No,No,60
20191023,Multiple,2,No,No,No,110
20192224,Single,1,No,No,No,60
20192245,Single,1,No,No,No,80
20194025,Single,1,No,Yes,No,110
20191061,Single,1,No,No,No,100
20191088,Single,1,No,No,No,60
20194008,Single,1,No,No,No,50
20191006,Single,1,No,No,No,110
20193137,Single,1,No,No,No,100
20191072,Single,1,No,No,No,100
20193188,Single,1,No,No,No,80
20194048,Single,1,No,No,No,60
20193103,Multiple,2,No,No,No,100
20191060,Single,1,No,No,No,70
20194079,Single,1,No,No,No,80
20192019,Single,1,No,No,No,100
20193083,Single,1,No,No,No,50
20192165,Single,1,No,Yes,No,100
20192118,Single,1,No,No,No,100
20191167,Single,1,No,No,No,50
20196021,Single,1,No,No,No,50
20191136,Single,1,No,No,No,100
20193176,Single,1,No,No,No,60
20193042,Single,1,No,No,No,80
20191260,Single,1,No,No,No,80
20192047,Multiple,2,No,No,No,100
20191028,Single,1,No,No,No,100
20192227,Single,1,No,No,No,80
20193151,Single,1,No,No,No,80
20192174,Single,1,No,No,No,100
20193159,Multiple,2,No,No,No,100
20194013,Single,1,No,No,No,50
20192238,Single,1,No,No,No,70
20193096,Single,1,No,No,No,100
20192162,Single,1,No,No,No,100
20191281,Single,1,No,No,No,70
20197024,Single,1,No,No,No,70
20191199,Single,1,No,No,Yes,110
20193130,Single,1,No,No,No,60
20192155,Single,1,No,No,No,60
20195027,Single,1,No,Yes,No,110
20194011,Single,1,No,No,No,10
20193187,Single,1,No,No,No,100
20195038,Single,1,No,No,No,110
20191257,Single,1,No,No,No,60
20192237,Multiple,2,No,No,No,100
20193117,Single,1,No,No,No,60
20195009,Single,1,No,No,No,80
20192077,Single,1,No,No,No,100
20191195,Single,1,Yes,No,No,80
20191193,Single,1,Yes,Yes,No,110
20191273,Single,1,No,Yes,No,100
20193146,Single,1,No,Yes,No,100
20191183,Single,1,No,No,No,50
20193097,Multiple,2,No,No,No,80
20192213,Single,1,No,Yes,No,100
20191175,Single,1,No,Yes,No,80
20191113,Single,1,No,No,No,80
20193161,Single,1,No,Yes,No,100
20195061,Single,1,No,No,No,110
20195139,Multiple,2,No,No,No,80
20192157,Single,1,No,No,No,100
20193194,Single,1,No,No,No,60
20192060,Single,1,No,No,No,100
20191039,Single,1,No,No,No,50
20193119,Single,1,No,No,No,100
20192048,Single,1,No,No,No,100
20192205,Single,1,No,No,No,100
20191285,Single,1,No,Yes,No,60
20193113,Single,1,No,No,No,50
20191202,Single,1,No,No,No,80
20195060,Single,1,No,No,No,110
20192228,Single,1,No,No,No,100
20191312,Single,1,No,No,No,110
20193032,Single,1,No,No,No,60
20191191,Single,1,No,No,No,60
20191043,Single,1,No,No,No,70
20191176,Single,1,No,No,No,40
20197013,Single,1,No,No,No,110
20191112,Single,1,No,No,No,50
20191277,Single,1,No,No,No,50
20193040,Single,1,No,No,No,80
20195023,Single,1,No,No,No,80
20192197,Single,1,No,No,No,60
20192028,Multiple,2,No,No,No,100
20191150,Single,1,No,No,No,100
20191240,Single,1,No,No,No,50
20191162,Single,1,No,No,No,70
20193089,Single,1,No,No,No,100
20195052,Single,1,No,No,No,110
20191212,Single,1,No,No,No,100
20193124,Single,1,No,No,No,70
20191222,Single,1,No,No,No,100
20191282,Single,1,No,No,No,60
20191099,Single,1,No,No,No,80
20193056,Single,1,No,No,No,80
20193154,Single,1,No,No,No,100
20195017,Single,1,No,No,Yes,110
20191020,Single,1,No,No,Yes,100
20193178,Single,1,No,No,No,100
20191170,Single,1,No,No,No,100
20193045,Single,1,No,No,No,80
20192229,Single,1,No,No,No,50
20191229,Single,1,No,No,No,80
20194022,Single,1,No,No,No,50
20196016,Single,1,No,No,No,50
20191048,Single,1,No,No,No,100
20193132,Single,1,No,No,No,100
20192158,Single,1,No,Yes,No,50
20192091,Multiple,2,No,No,No,100
20191223,Multiple,2,No,No,No,60
20195064,Single,1,No,No,No,60
20191148,Multiple,2,No,No,No,80
20193145,Single,1,No,No,No,80
20192026,Single,1,No,No,No,100
20195091,Multiple,2,Yes,No,No,100
20191287,Single,1,No,No,No,100
20193114,Single,1,No,No,No,100
20191116,Single,1,No,No,No,80
20191203,Single,1,No,No,No,100
20192004,Multiple,2,No,No,No,80
20193173,Single,1,No,No,No,100
20192164,Single,1,No,No,No,50
20191115,Single,1,No,No,Yes,60
20192070,Single,1,No,No,No,70
20195080,Single,1,No,No,No,110
20195019,Single,1,No,No,No,100
20191276,Single,1,No,No,No,80
20193085,Single,1,No,No,No,80
20196005,Single,1,No,No,No,50
20191073,Single,1,No,No,No,110
20192142,Single,1,No,No,No,80
20193017,Single,1,No,No,No,100
20193080,Single,1,No,No,No,100
20198004,Single,1,No,No,Yes,100
20191098,Single,1,No,No,No,50
20195056,Single,1,No,No,No,60
20194085,Single,1,No,No,No,60
20193067,Single,1,No,No,No,100
20193074,Single,1,No,No,Yes,100
20192008,Single,1,No,No,No,50
20193105,Multiple,2,No,No,No,100
20191329,Single,1,No,No,No,50
20191016,Single,1,No,No,No,50
20193118,Single,1,No,No,Yes,70
20191015,Single,1,No,No,Yes,100
20192062,Single,1,No,No,Yes,100
20193049,Single,1,No,No,No,60
20195013,Single,1,No,No,No,60
20193078,Single,1,No,No,No,110
20192207,Single,1,No,No,No,100
20191168,Single,1,No,No,No,100
20191102,Single,1,No,No,No,50
20191279,Single,1,No,No,No,110
20195140,Single,1,No,No,No,60
20194096,Single,1,No,No,No,110
20192083,Single,1,No,No,No,40
20193116,Single,1,No,No,No,100
20193150,Single,1,No,No,No,60
20193186,Single,1,No,No,No,100
20193010,Single,1,No,No,No,80
20191246,Single,1,No,No,No,50
20192049,Single,1,No,No,No,80
20191093,Single,1,No,No,No,80
20193036,Single,1,No,No,No,100
20196019,Single,1,No,No,No,60
20194089,Single,1,No,No,No,110
20195070,Single,1,No,No,No,80
20193088,Single,1,No,No,No,60
20191163,Single,1,No,No,No,110
20191110,Single,1,No,No,No,80
20192144,Single,1,No,No,No,60
20193166,Single,1,No,No,No,100
20192138,Single,1,No,No,No,60
20193147,Single,1,No,No,Yes,100
20197019,Single,1,No,No,No,100
